Date,Close
13/10/2009 16:00,288.99
14/10/2009 16:00,292.07
15/10/2009 16:00,292.32
16/10/2009 16:00,292.83
19/10/2009 16:00,295.05
20/10/2009 16:00,294.03
21/10/2009 16:00,297.18
22/10/2009 16:00,298.21
23/10/2009 16:00,298.29
26/10/2009 16:00,297.44
27/10/2009 16:00,297.27
28/10/2009 16:00,296.67
29/10/2009 16:00,294.45
30/10/2009 16:00,292.41
02/11/2009 16:00,294.28
03/11/2009 16:00,292.49
04/11/2009 16:00,294.37
05/11/2009 16:00,294.71
06/11/2009 16:00,290.97
09/11/2009 16:00,291.88
10/11/2009 16:00,292.17
11/11/2009 16:00,291.71
12/11/2009 16:00,289.51
13/11/2009 16:00,290.61
16/11/2009 16:00,290.53
17/11/2009 16:00,292.32
18/11/2009 16:00,290.02
19/11/2009 16:00,291.38
20/11/2009 16:00,291.55
23/11/2009 16:00,292.92
24/11/2009 16:00,291.81
25/11/2009 16:00,292.66
27/11/2009 16:00,291.72
30/11/2009 16:00,292.58
01/12/2009 16:00,289.51
02/12/2009 16:00,287.63
03/12/2009 16:00,282.94
04/12/2009 16:00,283.96
07/12/2009 16:00,284.3
08/12/2009 16:00,283.7
09/12/2009 16:00,279.61
10/12/2009 16:00,280.46
11/12/2009 16:00,284.21
14/12/2009 16:00,286.52
15/12/2009 16:00,289.85
16/12/2009 16:00,289.76
17/12/2009 16:00,288.57
18/12/2009 16:00,289.59
21/12/2009 16:00,292.07
22/12/2009 16:00,288.99
23/12/2009 16:00,291.38
24/12/2009 16:00,289.25
28/12/2009 16:00,291.38
29/12/2009 16:00,290.53
30/12/2009 16:00,290.27
31/12/2009 16:00,294.11
04/01/2010 16:00,291.38
05/01/2010 16:00,294.62
06/01/2010 16:00,293.35
07/01/2010 16:00,293.26
08/01/2010 16:00,295.63
11/01/2010 16:00,295.97
12/01/2010 16:00,299.37
13/01/2010 16:00,303.41
14/01/2010 16:00,309.04
15/01/2010 16:00,308.96
19/01/2010 16:00,311.18
20/01/2010 16:00,311.01
21/01/2010 16:00,308.87
22/01/2010 16:00,309.04
25/01/2010 16:00,307.76
26/01/2010 16:00,304.86
27/01/2010 16:00,303.67
28/01/2010 16:00,304.44
29/01/2010 16:00,305.03
01/02/2010 16:00,302.73
02/02/2010 16:00,306.74
03/02/2010 16:00,307.51
04/02/2010 16:00,307.42
05/02/2010 16:00,308.53
08/02/2010 16:00,309.9
09/02/2010 16:00,312.2
10/02/2010 16:00,312.46
11/02/2010 16:00,312.46
12/02/2010 16:00,309.81
16/02/2010 16:00,314.59
17/02/2010 16:00,314.51
18/02/2010 16:00,317.58
19/02/2010 16:00,318.43
22/02/2010 16:00,318.17
23/02/2010 16:00,315.44
24/02/2010 16:00,313.74
25/02/2010 16:00,313.14
26/02/2010 16:00,313.74
01/03/2010 16:00,313.05
02/03/2010 16:00,316.64
03/03/2010 16:00,317.07
04/03/2010 16:00,317.49
05/03/2010 16:00,316.3
08/03/2010 16:00,318.87
09/03/2010 16:00,317.94
10/03/2010 16:00,314.52
11/03/2010 16:00,313.82
12/03/2010 16:00,316.72
15/03/2010 16:00,319.45
16/03/2010 16:00,319.54
17/03/2010 16:00,320.73
18/03/2010 16:00,324.83
19/03/2010 16:00,324.66
22/03/2010 16:00,321.08
23/03/2010 16:00,315.27
24/03/2010 16:00,316.98
25/03/2010 16:00,314.42
26/03/2010 16:00,312.54
29/03/2010 16:00,317.07
30/03/2010 16:00,318
31/03/2010 16:00,319.28
01/04/2010 16:00,319.2
05/04/2010 16:00,321.5
06/04/2010 16:00,319.37
07/04/2010 16:00,323.38
08/04/2010 16:00,321.93
09/04/2010 16:00,323.38
12/04/2010 16:00,320.99
13/04/2010 16:00,319.03
14/04/2010 16:00,317.23
15/04/2010 16:00,321.84
16/04/2010 16:00,323.04
19/04/2010 16:00,322.52
20/04/2010 16:00,322.87
21/04/2010 16:00,325.77
22/04/2010 16:00,326.28
23/04/2010 16:00,323.64
26/04/2010 16:00,325.94
27/04/2010 16:00,319.88
28/04/2010 16:00,318.86
29/04/2010 16:00,320.39
30/04/2010 16:00,321.59
03/05/2010 16:00,326.02
04/05/2010 16:00,327.73
05/05/2010 16:00,330.03
06/05/2010 16:00,327.13
07/05/2010 16:00,326.14
10/05/2010 16:00,327.82
11/05/2010 16:00,327.46
12/05/2010 16:00,323.89
13/05/2010 16:00,323.04
14/05/2010 16:00,313.99
17/05/2010 16:00,311.26
18/05/2010 16:00,312.37
19/05/2010 16:00,312.37
20/05/2010 16:00,308.79
21/05/2010 16:00,309.3
24/05/2010 16:00,307.85
25/05/2010 16:00,304.01
26/05/2010 16:00,306.91
27/05/2010 16:00,309.81
28/05/2010 16:00,304.61
01/06/2010 16:00,305.89
02/06/2010 16:00,309.73
03/06/2010 16:00,307.59
04/06/2010 16:00,302.47
07/06/2010 16:00,299.4
08/06/2010 16:00,299.74
09/06/2010 16:00,298.55
10/06/2010 16:00,299.57
11/06/2010 16:00,297.87
14/06/2010 16:00,300.77
15/06/2010 16:00,302.39
16/06/2010 16:00,304.35
17/06/2010 16:00,302.47
18/06/2010 16:00,301.02
21/06/2010 16:00,304.86
22/06/2010 16:00,303.07
23/06/2010 16:00,302.05
24/06/2010 16:00,304.27
25/06/2010 16:00,305.03
28/06/2010 16:00,306.06
29/06/2010 16:00,302.9
30/06/2010 16:00,307.25
01/07/2010 16:00,307
02/07/2010 16:00,305.38
06/07/2010 16:00,306.48
07/07/2010 16:00,308.87
08/07/2010 16:00,311.08
09/07/2010 16:00,309.49
12/07/2010 16:00,310.14
13/07/2010 16:00,314.03
14/07/2010 16:00,318.77
15/07/2010 16:00,319.37
16/07/2010 16:00,319.54
19/07/2010 16:00,322.18
20/07/2010 16:00,322.52
21/07/2010 16:00,323.98
22/07/2010 16:00,322.18
23/07/2010 16:00,323.29
27/07/2010 16:00,320.56
28/07/2010 16:00,321.5
29/07/2010 16:00,319.03
30/07/2010 16:00,322.87
02/08/2010 16:00,322.27
03/08/2010 16:00,321.59
04/08/2010 16:00,326.88
05/08/2010 16:00,328.58
06/08/2010 16:00,325.94
09/08/2010 16:00,325.85
10/08/2010 16:00,325.34
11/08/2010 16:00,325.43
12/08/2010 16:00,325.26
13/08/2010 16:00,324.49
16/08/2010 16:00,328.24
17/08/2010 16:00,327.47
18/08/2010 16:00,332.68
19/08/2010 16:00,338.48
20/08/2010 16:00,338.74
23/08/2010 16:00,340.44
24/08/2010 16:00,339.42
25/08/2010 16:00,336.77
26/08/2010 16:00,336.26
27/08/2010 16:00,334.81
30/08/2010 16:00,334.64
31/08/2010 16:00,332
01/09/2010 16:00,333.62
02/09/2010 16:00,336.01
03/09/2010 16:00,336.01
07/09/2010 16:00,328.84
08/09/2010 16:00,333.58
09/09/2010 16:00,334.47
10/09/2010 16:00,337.36
13/09/2010 16:00,340.58
14/09/2010 16:00,344.03
15/09/2010 16:00,343.94
16/09/2010 16:00,346.25
17/09/2010 16:00,347.95
20/09/2010 16:00,343.35
21/09/2010 16:00,341.47
22/09/2010 16:00,335.15
23/09/2010 16:00,335.32
24/09/2010 16:00,334.9
27/09/2010 16:00,338.91
28/09/2010 16:00,338.91
29/09/2010 16:00,336.43
30/09/2010 16:00,339.93
01/10/2010 16:00,335.67
04/10/2010 16:00,332.08
05/10/2010 16:00,333.36
07/10/2010 16:00,331.4
08/10/2010 16:00,337.46
11/10/2010 16:00,337.03
12/10/2010 16:00,338.91
13/10/2010 16:00,336.09
14/10/2010 16:00,335.41
15/10/2010 16:00,341.72
18/10/2010 16:00,343.77
19/10/2010 16:00,344.54
20/10/2010 16:00,346.84
21/10/2010 16:00,345.56
22/10/2010 16:00,347.1
25/10/2010 16:00,343.52
26/10/2010 16:00,341.64
27/10/2010 16:00,341.3
28/10/2010 16:00,338.82
29/10/2010 16:00,337.29
01/11/2010 16:00,334.98
02/11/2010 16:00,335.32
03/11/2010 16:00,333.45
04/11/2010 16:00,333.28
05/11/2010 16:00,335.84
08/11/2010 16:00,341.23
09/11/2010 16:00,343.19
10/11/2010 16:00,349.15
11/11/2010 16:00,351.11
12/11/2010 16:00,347.1
15/11/2010 16:00,350.94
16/11/2010 16:00,348.46
17/11/2010 16:00,350.17
18/11/2010 16:00,356.66
19/11/2010 16:00,358.45
22/11/2010 16:00,357
23/11/2010 16:00,359.13
24/11/2010 16:00,360.41
26/11/2010 16:00,362.54
29/11/2010 16:00,361.01
30/11/2010 16:00,363.05
01/12/2010 16:00,364.42
02/12/2010 16:00,363.4
03/12/2010 16:00,363.05
06/12/2010 16:00,363.23
07/12/2010 16:00,356.83
08/12/2010 16:00,357.08
09/12/2010 16:00,357.08
10/12/2010 16:00,354.78
13/12/2010 16:00,358.19
14/12/2010 16:00,356.74
15/12/2010 16:00,354.61
16/12/2010 16:00,353.33
17/12/2010 16:00,356.66
20/12/2010 16:00,359.13
21/12/2010 16:00,361.09
22/12/2010 16:00,367.06
23/12/2010 16:00,367.15
27/12/2010 16:00,368.43
28/12/2010 16:00,367.92
29/12/2010 16:00,369.45
30/12/2010 16:00,366.3
31/12/2010 16:00,369.8
03/01/2011 16:00,365.1
04/01/2011 16:00,362.37
05/01/2011 16:00,363.91
06/01/2011 16:00,364.25
07/01/2011 16:00,365.9
10/01/2011 16:00,371.16
11/01/2011 16:00,378.99
12/01/2011 16:00,388.05
13/01/2011 16:00,390.61
14/01/2011 16:00,388.23
18/01/2011 16:00,388.23
19/01/2011 16:00,386.35
20/01/2011 16:00,387.2
21/01/2011 16:00,384.56
24/01/2011 16:00,381.14
25/01/2011 16:00,379.35
26/01/2011 16:00,383.19
27/01/2011 16:00,382.85
28/01/2011 16:00,384.9
31/01/2011 16:00,389.25
01/02/2011 16:00,391.3
02/02/2011 16:00,387.46
03/02/2011 16:00,386.35
04/02/2011 16:00,386.86
07/02/2011 16:00,381.4
08/02/2011 16:00,379.69
09/02/2011 16:00,379.78
10/02/2011 16:00,385.92
11/02/2011 16:00,386.01
14/02/2011 16:00,388.65
15/02/2011 16:00,388.31
16/02/2011 16:00,389.68
17/02/2011 16:00,392.83
18/02/2011 16:00,393
22/02/2011 16:00,387.88
23/02/2011 16:00,388.99
24/02/2011 16:00,387.88
25/02/2011 16:00,389.42
28/02/2011 16:00,385.32
01/03/2011 16:00,380.2
02/03/2011 16:00,382.94
03/03/2011 16:00,389.76
04/03/2011 16:00,389.25
07/03/2011 16:00,388.67
08/03/2011 16:00,393.31
09/03/2011 16:00,400.96
10/03/2011 16:00,399.62
11/03/2011 16:00,399.15
14/03/2011 16:00,398.12
15/03/2011 16:00,387.88
16/03/2011 16:00,377.64
17/03/2011 16:00,381.48
18/03/2011 16:00,382.17
21/03/2011 16:00,387.97
22/03/2011 16:00,388.57
23/03/2011 16:00,386.86
24/03/2011 16:00,391.72
25/03/2011 16:00,401.88
28/03/2011 16:00,399.23
29/03/2011 16:00,402.39
30/03/2011 16:00,408.11
31/03/2011 16:00,412.88
01/04/2011 16:00,413.82
04/04/2011 16:00,412.63
05/04/2011 16:00,409.56
06/04/2011 16:00,403.58
07/04/2011 16:00,401.54
08/04/2011 16:00,399.15
11/04/2011 16:00,398.98
12/04/2011 16:00,394.54
13/04/2011 16:00,395.14
14/04/2011 16:00,397.61
15/04/2011 16:00,393.52
18/04/2011 16:00,395.22
19/04/2011 16:00,399.91
20/04/2011 16:00,397.61
21/04/2011 16:00,393.26
25/04/2011 16:00,384.98
26/04/2011 16:00,383.28
27/04/2011 16:00,387.54
28/04/2011 16:00,386.26
29/04/2011 16:00,386.86
02/05/2011 16:00,382.08
03/05/2011 16:00,377.47
04/05/2011 16:00,378.07
05/05/2011 16:00,372.61
06/05/2011 16:00,376.09
09/05/2011 16:00,374.57
10/05/2011 16:00,375.78
11/05/2011 16:00,376.55
12/05/2011 16:00,380.29
13/05/2011 16:00,377.3
16/05/2011 16:00,374.57
17/05/2011 16:00,373.04
18/05/2011 16:00,372.87
19/05/2011 16:00,368.34
20/05/2011 16:00,365.53
23/05/2011 16:00,355.29
24/05/2011 16:00,354.61
25/05/2011 16:00,359.13
26/05/2011 16:00,356.91
27/05/2011 16:00,358.53
31/05/2011 16:00,359.64
01/06/2011 16:00,354.69
02/06/2011 16:00,353.84
03/06/2011 16:00,358.7
06/06/2011 16:00,352.64
07/06/2011 16:00,356.48
08/06/2011 16:00,356.83
09/06/2011 16:00,359.81
10/06/2011 16:00,353.16
13/06/2011 16:00,355.03
14/06/2011 16:00,359.56
15/06/2011 16:00,357.85
16/06/2011 16:00,368.09
17/06/2011 16:00,376.11
20/06/2011 16:00,382.17
21/06/2011 16:00,386.18
22/06/2011 16:00,381.23
23/06/2011 16:00,384.73
24/06/2011 16:00,387.37
27/06/2011 16:00,380.12
28/06/2011 16:00,381.4
29/06/2011 16:00,380.8
30/06/2011 16:00,378.41
01/07/2011 16:00,385.15
05/07/2011 16:00,386.86
06/07/2011 16:00,385.49
07/07/2011 16:00,391.55
08/07/2011 16:00,395.09
11/07/2011 16:00,399.59
12/07/2011 16:00,401.3
13/07/2011 16:00,404.78
14/07/2011 16:00,400
15/07/2011 16:00,398.81
18/07/2011 16:00,395.39
19/07/2011 16:00,397.18
20/07/2011 16:00,393.52
21/07/2011 16:00,393.86
22/07/2011 16:00,393.86
25/07/2011 16:00,392.15
26/07/2011 16:00,396.42
27/07/2011 16:00,394.03
28/07/2011 16:00,396.42
29/07/2011 16:00,400.43
01/08/2011 16:00,402.05
02/08/2011 16:00,402.9
03/08/2011 16:00,403.67
04/08/2011 16:00,401.62
05/08/2011 16:00,404.78
08/08/2011 16:00,401.37
09/08/2011 16:00,402.13
10/08/2011 16:00,400.85
11/08/2011 16:00,407.94
15/08/2011 16:00,409.73
16/08/2011 16:00,410.15
17/08/2011 16:00,400.68
18/08/2011 16:00,393
19/08/2011 16:00,394.8
22/08/2011 16:00,394.88
23/08/2011 16:00,392.66
24/08/2011 16:00,388.82
25/08/2011 16:00,389.42
26/08/2011 16:00,393.17
29/08/2011 16:00,391.13
30/08/2011 16:00,390.87
31/08/2011 16:00,389.16
01/09/2011 16:00,387.71
02/09/2011 16:00,391.81
06/09/2011 16:00,399.23
07/09/2011 16:00,401.54
08/09/2011 16:00,405.7
09/09/2011 16:00,403.99
12/09/2011 16:00,406.13
13/09/2011 16:00,408.6
14/09/2011 16:00,412.63
15/09/2011 16:00,407.59
16/09/2011 16:00,405.97
19/09/2011 16:00,402.56
20/09/2011 16:00,406.06
21/09/2011 16:00,405.63
22/09/2011 16:00,395.48
23/09/2011 16:00,398.38
26/09/2011 16:00,408.62
27/09/2011 16:00,411.77
28/09/2011 16:00,412.46
29/09/2011 16:00,413.82
30/09/2011 16:00,418.6
03/10/2011 16:00,420.9
04/10/2011 16:00,414.85
05/10/2011 16:00,418.6
06/10/2011 16:00,417.75
07/10/2011 16:00,415.87
10/10/2011 16:00,410.75
11/10/2011 16:00,415.1
12/10/2011 16:00,413.74
13/10/2011 16:00,419.28
14/10/2011 16:00,420.48
17/10/2011 16:00,422.01
18/10/2011 16:00,420.9
19/10/2011 16:00,419.62
20/10/2011 16:00,415.7
21/10/2011 16:00,416.89
24/10/2011 16:00,419.37
25/10/2011 16:00,416.3
26/10/2011 16:00,411.01
27/10/2011 16:00,409.21
28/10/2011 16:00,406.31
31/10/2011 16:00,404.78
01/11/2011 16:00,415.02
02/11/2011 16:00,416.38
03/11/2011 16:00,424.91
04/11/2011 16:00,424.91
07/11/2011 16:00,422.44
08/11/2011 16:00,421.74
09/11/2011 16:00,422.22
10/11/2011 16:00,420.61
11/11/2011 16:00,418.86
14/11/2011 16:00,417.15
15/11/2011 16:00,423.38
16/11/2011 16:00,424.23
17/11/2011 16:00,421.84
18/11/2011 16:00,415.61
21/11/2011 16:00,415.7
22/11/2011 16:00,420.82
23/11/2011 16:00,418.94
25/11/2011 16:00,417.41
28/11/2011 16:00,418.26
29/11/2011 16:00,417.92
30/11/2011 16:00,421.84
01/12/2011 16:00,422.27
02/12/2011 16:00,420.65
05/12/2011 16:00,410.41
06/12/2011 16:00,408.02
07/12/2011 16:00,408.79
08/12/2011 16:00,408.19
09/12/2011 16:00,404.27
12/12/2011 16:00,404.95
13/12/2011 16:00,404.95
14/12/2011 16:00,405.38
15/12/2011 16:00,406.66
16/12/2011 16:00,404.44
19/12/2011 16:00,414.68
20/12/2011 16:00,411.77
21/12/2011 16:00,411.09
22/12/2011 16:00,421.33
23/12/2011 16:00,424.32
27/12/2011 16:00,420.48
28/12/2011 16:00,420.31
29/12/2011 16:00,417.58
30/12/2011 16:00,414.5
03/01/2012 16:00,414.85
04/01/2012 16:00,415.1
05/01/2012 16:00,412.8
06/01/2012 16:00,410.67
09/01/2012 16:00,412.39
10/01/2012 16:00,419.45
11/01/2012 16:00,422.22
12/01/2012 16:00,424.74
13/01/2012 16:00,431.4
17/01/2012 16:00,432.76
18/01/2012 16:00,432.25
19/01/2012 16:00,436.6
20/01/2012 16:00,435.92
23/01/2012 16:00,437.46
24/01/2012 16:00,440.87
25/01/2012 16:00,440.87
26/01/2012 16:00,437.03
27/01/2012 16:00,438.4
30/01/2012 16:00,436.01
31/01/2012 16:00,438.82
01/02/2012 16:00,441.04
02/02/2012 16:00,439.93
03/02/2012 16:00,434.81
06/02/2012 16:00,435.15
07/02/2012 16:00,438.82
08/02/2012 16:00,439.59
09/02/2012 16:00,437.54
10/02/2012 16:00,432.76
13/02/2012 16:00,437.29
14/02/2012 16:00,441.13
15/02/2012 16:00,439.93
16/02/2012 16:00,442.49
17/02/2012 16:00,446.76
21/02/2012 16:00,447.53
22/02/2012 16:00,447.61
23/02/2012 16:00,442.58
24/02/2012 16:00,441.98
27/02/2012 16:00,438.99
28/02/2012 16:00,437.8
29/02/2012 16:00,442.83
01/03/2012 16:00,446.93
02/03/2012 16:00,443.52
05/03/2012 16:00,438.23
06/03/2012 16:00,429.27
07/03/2012 16:00,427.15
08/03/2012 16:00,429.32
09/03/2012 16:00,425.15
12/03/2012 16:00,424.81
13/03/2012 16:00,425.94
14/03/2012 16:00,422.87
15/03/2012 16:00,419.28
16/03/2012 16:00,418.77
19/03/2012 16:00,416.89
20/03/2012 16:00,414.51
21/03/2012 16:00,416.21
22/03/2012 16:00,416.98
23/03/2012 16:00,413.31
26/03/2012 16:00,413.31
27/03/2012 16:00,416.3
28/03/2012 16:00,411.26
29/03/2012 16:00,404.35
30/03/2012 16:00,396.42
02/04/2012 16:00,398.63
03/04/2012 16:00,396.07
04/04/2012 16:00,392.92
05/04/2012 16:00,395.31
09/04/2012 16:00,395.14
10/04/2012 16:00,390.1
11/04/2012 16:00,392.66
12/04/2012 16:00,399.83
13/04/2012 16:00,396.16
16/04/2012 16:00,396.42
17/04/2012 16:00,397.87
18/04/2012 16:00,391.89
19/04/2012 16:00,395.39
20/04/2012 16:00,394.03
23/04/2012 16:00,391.04
24/04/2012 16:00,380.8
25/04/2012 16:00,383.19
26/04/2012 16:00,383.53
27/04/2012 16:00,385.15
30/04/2012 16:00,389.59
01/05/2012 16:00,387.46
02/05/2012 16:00,385.24
03/05/2012 16:00,395.48
04/05/2012 16:00,393.77
07/05/2012 16:00,398.57
08/05/2012 16:00,398.79
09/05/2012 16:00,402.71
10/05/2012 16:00,402.9
11/05/2012 16:00,401.71
14/05/2012 16:00,404.27
15/05/2012 16:00,405.2
16/05/2012 16:00,405.97
17/05/2012 16:00,409.73
18/05/2012 16:00,416.13
21/05/2012 16:00,412.29
22/05/2012 16:00,413.91
23/05/2012 16:00,407.85
24/05/2012 16:00,408.87
25/05/2012 16:00,406.48
29/05/2012 16:00,408.19
30/05/2012 16:00,402.47
31/05/2012 16:00,405.8
01/06/2012 16:00,408.19
04/06/2012 16:00,409.56
05/06/2012 16:00,406.23
06/06/2012 16:00,408.11
07/06/2012 16:00,410.41
08/06/2012 16:00,412.37
11/06/2012 16:00,410.67
12/06/2012 16:00,410.32
13/06/2012 16:00,401.96
14/06/2012 16:00,399.15
15/06/2012 16:00,398.12
18/06/2012 16:00,402.73
19/06/2012 16:00,402.13
20/06/2012 16:00,399.32
21/06/2012 16:00,397.18
22/06/2012 16:00,398.98
25/06/2012 16:00,395.9
26/06/2012 16:00,395.31
27/06/2012 16:00,402.22
28/06/2012 16:00,407.42
29/06/2012 16:00,411.09
02/07/2012 16:00,407.76
03/07/2012 16:00,407.76
04/07/2012 16:00,407.76
05/07/2012 16:00,406.91
06/07/2012 16:00,406.83
09/07/2012 16:00,411.83
10/07/2012 16:00,414.44
11/07/2012 16:00,413.53
12/07/2012 16:00,414.16
13/07/2012 16:00,414.5
16/07/2012 16:00,409.81
17/07/2012 16:00,409.3
18/07/2012 16:00,419.28
19/07/2012 16:00,422.95
20/07/2012 16:00,420.14
23/07/2012 16:00,421.84
24/07/2012 16:00,419.8
25/07/2012 16:00,418.94
26/07/2012 16:00,419.37
27/07/2012 16:00,427.56
30/07/2012 16:00,429.01
31/07/2012 16:00,424.57
01/08/2012 16:00,423.21
02/08/2012 16:00,427.82
03/08/2012 16:00,424.49
06/08/2012 16:00,424.66
07/08/2012 16:00,427.47
08/08/2012 16:00,429.18
09/08/2012 16:00,429.52
10/08/2012 16:00,428.41
13/08/2012 16:00,432.76
14/08/2012 16:00,433.19
15/08/2012 16:00,432.08
16/08/2012 16:00,427.3
17/08/2012 16:00,427.56
20/08/2012 16:00,428.33
21/08/2012 16:00,425
22/08/2012 16:00,424.32
23/08/2012 16:00,426.11
24/08/2012 16:00,424.74
27/08/2012 16:00,421.25
28/08/2012 16:00,423.38
29/08/2012 16:00,429.1
30/08/2012 16:00,430.2
31/08/2012 16:00,430.12
03/09/2012 16:00,430.12
04/09/2012 16:00,431.06
05/09/2012 16:00,430.38
06/09/2012 16:00,430.55
07/09/2012 16:00,431.66
10/09/2012 16:00,433.63
11/09/2012 16:00,439.69
12/09/2012 16:00,445.6
13/09/2012 16:00,443.94
14/09/2012 16:00,443.43
17/09/2012 16:00,438.57
18/09/2012 16:00,439.25
19/09/2012 16:00,440.19
20/09/2012 16:00,437.97
21/09/2012 16:00,438.48
24/09/2012 16:00,438.4
25/09/2012 16:00,429.01
26/09/2012 16:00,426.54
27/09/2012 16:00,426.28
28/09/2012 16:00,425.6
01/10/2012 16:00,429.69
02/10/2012 16:00,431.83
03/10/2012 16:00,429.18
04/10/2012 16:00,429.44
05/10/2012 16:00,430.72
08/10/2012 16:00,431.66
09/10/2012 16:00,432.42
10/10/2012 16:00,432.68
11/10/2012 16:00,430.12
12/10/2012 16:00,428.33
15/10/2012 16:00,430.63
16/10/2012 16:00,432.68
17/10/2012 16:00,436.18
18/10/2012 16:00,436.09
19/10/2012 16:00,434.39
22/10/2012 16:00,434.39
23/10/2012 16:00,433.87
24/10/2012 16:00,433.7
25/10/2012 16:00,429.18
26/10/2012 16:00,427.47
29/10/2012 16:00,427.13
30/10/2012 16:00,430.2
31/10/2012 16:00,429.78
01/11/2012 16:00,427.73
02/11/2012 16:00,428.07
05/11/2012 16:00,427.9
06/11/2012 16:00,431.26
07/11/2012 16:00,431.66
08/11/2012 16:00,435.97
09/11/2012 16:00,436.55
12/11/2012 16:00,441.13
13/11/2012 16:00,442.41
14/11/2012 16:00,440.1
15/11/2012 16:00,441.64
16/11/2012 16:00,443.77
19/11/2012 16:00,443.69
20/11/2012 16:00,444.45
21/11/2012 16:00,449.23
23/11/2012 16:00,452.99
26/11/2012 16:00,451.88
27/11/2012 16:00,451.62
28/11/2012 16:00,449.23
29/11/2012 16:00,450.85
30/11/2012 16:00,445.05
